Date,category,Frequency
2021-08-01,Creative/Design,2
2021-08-01,Creative/Design,3
2021-08-01,Technical/Engineering,1
2021-08-01,Customer Service,6
2021-08-01,Environment/Sustainability,3
2021-08-01,Finance/Accounting,1
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Maintenance/Repair,6
2021-08-01,Marketing/Sales,1
2021-08-01,Production,1
2021-08-01,Maintenance/Repair,1
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Research,1
2021-08-01,Education/Training,1
2021-08-01,Research,1
2021-08-01,Quality Assurance,5
2021-08-01,Marketing/Sales,1
2021-08-01,Management/Leadership,3
2021-08-01,Maintenance/Repair,2
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Human Relations,1
2021-08-01,Education/Training,2
2021-08-01,Data Science/Analysis,1
2021-08-01,Creative/Design,1
2021-08-01,Security/Safety,1
2021-08-01,Security/Safety,1
2021-08-01,Maintenance/Repair,7
2021-08-01,Research,8
2021-08-01,Marketing/Sales,1
2021-08-01,Legal/Compliance,1
2021-08-01,Environment/Sustainability,5
2021-08-01,Education/Training,1
2021-08-01,Administrative,1
2021-08-01,Legal/Compliance,3
2021-08-01,Health/Medical,23
2021-08-01,Research,4
2021-08-01,Education/Training,1
2021-08-01,Legal/Compliance,1
2021-08-01,Education/Training,2
2021-08-01,Health/Medical,24
2021-08-01,Research,2
2021-08-01,Technical/Engineering,1
2021-08-01,Security/Safety,1
2021-08-01,Research,7
2021-08-01,Quality Assurance,2
2021-08-01,Production,1
2021-08-01,Production,2
2021-08-01,Health/Medical,14
2021-08-01,Creative/Design,1
2021-08-01,Quality Assurance,2
2021-08-01,Security/Safety,1
2021-08-01,Creative/Design,1
2021-08-01,Management/Leadership,2
2021-08-01,Marketing/Sales,2
2021-08-01,Administrative,3
2021-08-01,Technical/Engineering,1
2021-08-01,Legal/Compliance,1
2021-08-01,Maintenance/Repair,5
2021-08-01,Customer Service,1
2021-08-01,Health/Medical,27
2021-08-01,Legal/Compliance,1
2021-08-01,Research,6
2021-08-01,Security/Safety,1
2021-08-01,Production,1
2021-08-01,Project Management,2
2021-08-01,Quality Assurance,2
2021-08-01,Research,3
2021-08-01,Security/Safety,3
2021-08-01,Creative/Design,5
2021-08-01,Customer Service,4
2021-08-01,Education/Training,1
2021-08-01,Health/Medical,8
2021-08-01,Data Science/Analysis,1
2021-08-01,Quality Assurance,4
2021-08-01,Research,3
2021-08-01,Quality Assurance,4
2021-08-01,Production,7
2021-08-01,Maintenance/Repair,1
2021-08-01,Health/Medical,1
2021-08-01,Maintenance/Repair,12
2021-08-01,Production,5
2021-08-01,Production,8
2021-08-01,Quality Assurance,2
2021-08-01,Security/Safety,1
2021-08-01,Production,1
2021-08-01,Maintenance/Repair,10
2021-08-01,Customer Service,1
2021-08-01,Creative/Design,1
2021-08-01,Research,17
2021-08-01,Administrative,1
2021-08-01,Quality Assurance,1
2021-08-01,Legal/Compliance,2
2021-08-01,Health/Medical,1
2021-08-01,Marketing/Sales,1
2021-08-01,Health/Medical,1
2021-08-01,Maintenance/Repair,4
2021-08-01,Creative/Design,1
2021-08-01,Administrative,1
2021-08-01,Customer Service,2
2021-08-01,Creative/Design,10
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Education/Training,1
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Research,7
2021-08-01,Management/Leadership,1
2021-08-01,Customer Service,2
2021-08-01,Creative/Design,1
2021-08-01,Creative/Design,1
2021-08-01,Security/Safety,1
2021-08-01,Research,5
2021-08-01,Marketing/Sales,13
2021-08-01,Management/Leadership,2
2021-08-01,Legal/Compliance,1
2021-08-01,Information Technology,1
2021-08-01,Data Science/Analysis,2
2021-08-01,Customer Service,2
2021-08-01,Maintenance/Repair,5
2021-08-01,Creative/Design,8
2021-08-01,Administrative,1
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Maintenance/Repair,16
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Legal/Compliance,3
2021-08-01,Health/Medical,7
2021-08-01,Technical/Engineering,1
2021-08-01,Research,1
2021-08-01,Security/Safety,4
2021-08-01,Administrative,1
2021-08-01,Creative/Design,5
2021-08-01,Customer Service,1
2021-08-01,Technical/Engineering,1
2021-08-01,Quality Assurance,1
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Maintenance/Repair,11
2021-08-01,Production,1
2021-08-01,Security/Safety,1
2021-08-01,Research,7
2021-08-01,Quality Assurance,1
2021-08-01,Project Management,2
2021-08-01,Legal/Compliance,2
2021-08-01,Environment/Sustainability,8
2021-08-01,Creative/Design,1
2021-08-01,Management/Leadership,1
2021-08-01,Logistics/Supply Chain,2
2021-08-01,Research,3
2021-08-01,Administrative,1
2021-08-01,Production,1
2021-08-01,Technical/Engineering,1
2021-08-01,Research,3
2021-08-01,Maintenance/Repair,12
2021-08-01,Marketing/Sales,3
2021-08-01,Production,1
2021-08-01,Creative/Design,2
2021-08-01,Research,1
2021-08-01,Security/Safety,7
2021-08-01,Quality Assurance,1
2022-08-01,Maintenance/Repair,3
2022-08-01,Research,2
2022-08-01,Management/Leadership,2
2022-08-01,Security/Safety,4
2022-08-01,Information Technology,1
2022-08-01,Health/Medical,3
2022-08-01,Customer Service,1
2022-08-01,Education/Training,1
2022-08-01,Marketing/Sales,2
2022-08-01,Security/Safety,1
2022-08-01,Education/Training,2
2022-08-01,Production,2
2022-08-01,Research,6
2022-08-01,Education/Training,1
2022-08-01,Legal/Compliance,1
2022-08-01,Research,9
2022-08-01,Research,13
2022-08-01,Project Management,1
2022-08-01,Management/Leadership,2
2022-08-01,Legal/Compliance,4
2022-08-01,Environment/Sustainability,5
2022-08-01,Quality Assurance,2
2022-08-01,Research,3
2022-08-01,Administrative,1
2022-08-01,Maintenance/Repair,21
2022-08-01,Marketing/Sales,2
2022-08-01,Environment/Sustainability,3
2022-08-01,Creative/Design,1
2022-08-01,Administrative,1
2022-08-01,Research,2
2022-08-01,Education/Training,1
2022-08-01,Data Science/Analysis,1
2022-08-01,Customer Service,1
2022-08-01,Creative/Design,1
2022-08-01,Administrative,1
2022-08-01,Security/Safety,1
2022-08-01,Creative/Design,4
2022-08-01,Research,1
2022-08-01,Creative/Design,1
2022-08-01,Health/Medical,2
2022-08-01,Marketing/Sales,1
2022-08-01,Research,1
2022-08-01,Production,1
2022-08-01,Management/Leadership,3
2022-08-01,Maintenance/Repair,5
2022-08-01,Legal/Compliance,6
2022-08-01,Administrative,1
2022-08-01,Creative/Design,19
2022-08-01,Marketing/Sales,1
2022-08-01,Quality Assurance,2
2022-08-01,Research,1
2022-08-01,Education/Training,1
2022-08-01,Data Science/Analysis,2
2022-08-01,Management/Leadership,1
2022-08-01,Quality Assurance,5
2022-08-01,Finance/Accounting,1
2022-08-01,Customer Service,4
2022-08-01,Administrative,1
2022-08-01,Administrative,1
2022-08-01,Security/Safety,8
2022-08-01,Research,2
2022-08-01,Management/Leadership,3
2022-08-01,Maintenance/Repair,4
2022-08-01,Legal/Compliance,3
2022-08-01,Health/Medical,15
2022-08-01,Legal/Compliance,1
2022-08-01,Education/Training,6
2022-08-01,Security/Safety,3
2022-08-01,Customer Service,2
2022-08-01,Quality Assurance,2
2022-08-01,Research,2
2022-08-01,Security/Safety,2
2022-08-01,Education/Training,1
2022-08-01,Environment/Sustainability,1
2022-08-01,Maintenance/Repair,15
2022-08-01,Production,1
2022-08-01,Customer Service,2
2022-08-01,Administrative,2
2022-08-01,Quality Assurance,1
2022-08-01,Research,2
2022-08-01,Customer Service,3
2022-08-01,Research,2
2022-08-01,Technical/Engineering,3
2022-08-01,Health/Medical,8
2022-08-01,Quality Assurance,2
2022-08-01,Administrative,1
2022-08-01,Administrative,1
2022-08-01,Environment/Sustainability,2
2022-08-01,Legal/Compliance,4
2022-08-01,Logistics/Supply Chain,6
2022-08-01,Maintenance/Repair,6
2022-08-01,Production,1
2022-08-01,Production,4
2022-08-01,Customer Service,2
2022-08-01,Security/Safety,1
2022-08-01,Education/Training,1
2022-08-01,Health/Medical,3
2022-08-01,Legal/Compliance,2
2022-08-01,Technical/Engineering,10
2022-08-01,Creative/Design,1
2022-08-01,Education/Training,14
2022-08-01,Research,3
2022-08-01,Marketing/Sales,1
2022-08-01,Administrative,1
2022-08-01,Maintenance/Repair,2
2022-08-01,Management/Leadership,1
2022-08-01,Marketing/Sales,2
2022-08-01,Production,2
2022-08-01,Production,1
2022-08-01,Administrative,2
2022-08-01,Creative/Design,2
2022-08-01,Logistics/Supply Chain,4
2022-08-01,Research,11
2022-08-01,Project Management,1
2022-08-01,Quality Assurance,2
2022-08-01,Legal/Compliance,1
2022-08-01,Data Science/Analysis,1
2022-08-01,Creative/Design,2
2022-08-01,Maintenance/Repair,17
2022-08-01,Production,4
2022-08-01,Administrative,1
2022-08-01,Security/Safety,3
2022-08-01,Research,1
2022-08-01,Marketing/Sales,3
2022-08-01,Maintenance/Repair,1
2022-08-01,Health/Medical,1
2022-08-01,Creative/Design,2
2022-08-01,Research,7
2022-08-01,Data Science/Analysis,1
2022-08-01,Health/Medical,2
2022-08-01,Customer Service,2
2022-08-01,Administrative,3
2022-08-01,Research,3
2022-08-01,Maintenance/Repair,1
2022-08-01,Legal/Compliance,14
2022-08-01,Finance/Accounting,1
2022-08-01,Administrative,8
2022-08-01,Administrative,2
2022-08-01,Research,1
2022-08-01,Customer Service,2
2022-08-01,Data Science/Analysis,1
2022-08-01,Research,4
2022-08-01,Quality Assurance,1
2022-08-01,Management/Leadership,1
2022-08-01,Human Relations,3
2022-08-01,Environment/Sustainability,1
2022-08-01,Data Science/Analysis,1
2022-08-01,Creative/Design,3
2022-08-01,Education/Training,3
2022-08-01,Administrative,4
2022-08-01,Creative/Design,3
2022-08-01,Customer Service,4
2022-08-01,Health/Medical,2
2022-08-01,Legal/Compliance,3
2022-08-01,Management/Leadership,1
2022-08-01,Research,3
2022-08-01,Legal/Compliance,3
2022-08-01,Management/Leadership,1
2022-08-01,Logistics/Supply Chain,3
2022-08-01,Creative/Design,1
2022-08-01,Education/Training,2
2022-08-01,Legal/Compliance,1
2022-08-01,Maintenance/Repair,1
2022-08-01,Management/Leadership,1
2022-08-01,Project Management,1
2022-08-01,Quality Assurance,1
2022-08-01,Research,20
2022-08-01,Quality Assurance,1
2022-08-01,Marketing/Sales,2
2022-08-01,Management/Leadership,8
2022-08-01,Legal/Compliance,1
2022-08-01,Education/Training,1
2022-08-01,Security/Safety,9
2022-08-01,Technical/Engineering,1
2022-08-01,Technical/Engineering,1
2022-08-01,Creative/Design,5
2022-08-01,Legal/Compliance,8
2022-08-01,Research,2
2022-08-01,Security/Safety,15
2022-08-01,Creative/Design,2
2022-08-01,Data Science/Analysis,1
2022-08-01,Administrative,2
2022-08-01,Research,2
2022-08-01,Quality Assurance,2
2022-08-01,Marketing/Sales,1
2022-08-01,Research,3
2022-08-01,Health/Medical,12
2022-08-01,Management/Leadership,1
2022-08-01,Project Management,1
2022-08-01,Health/Medical,14
2022-08-01,Maintenance/Repair,8
2022-08-01,Production,2
2022-08-01,Research,5
2022-08-01,Technical/Engineering,5
2022-08-01,Administrative,1
2022-08-01,Creative/Design,1
2022-08-01,Legal/Compliance,2
2022-08-01,Maintenance/Repair,9
2022-08-01,Management/Leadership,1
2022-08-01,Project Management,1
2022-08-01,Research,1
2022-08-01,Environment/Sustainability,2
2022-08-01,Security/Safety,5
2022-08-01,Environment/Sustainability,3
2022-08-01,Maintenance/Repair,4
2022-08-01,Production,4
2022-08-01,Quality Assurance,2
2022-08-01,Research,6
2022-08-01,Technical/Engineering,7
2022-08-01,Creative/Design,9
2022-08-01,Customer Service,2
2022-08-01,Health/Medical,5
2022-08-01,Legal/Compliance,1
2022-08-01,Administrative,1
2022-08-01,Maintenance/Repair,18
2022-08-01,Production,1
2022-08-01,Quality Assurance,1
2022-08-01,Administrative,1
2022-08-01,Customer Service,3
2022-08-01,Finance/Accounting,1
2022-08-01,Health/Medical,1
2022-08-01,Legal/Compliance,3
2022-08-01,Management/Leadership,1
2022-08-01,Marketing/Sales,6
2022-08-01,Research,4
2022-08-01,Security/Safety,6
2022-08-01,Management/Leadership,3
2022-08-01,Maintenance/Repair,1
2022-08-01,Education/Training,2
2022-08-01,Data Science/Analysis,1
2022-08-01,Creative/Design,10
2022-08-01,Administrative,1
2022-08-01,Creative/Design,10
2022-08-01,Education/Training,2
2022-08-01,Legal/Compliance,1
2022-08-01,Maintenance/Repair,1
2022-08-01,Management/Leadership,1
2022-08-01,Technical/Engineering,2
2022-08-01,Security/Safety,1
2022-08-01,Research,1
2022-08-01,Maintenance/Repair,7
2022-08-01,Marketing/Sales,1
2022-08-01,Production,1
2022-08-01,Administrative,1
2022-08-01,Information Technology,1
2022-08-01,Legal/Compliance,1
2022-08-01,Project Management,1
2022-08-01,Quality Assurance,3
2022-08-01,Research,8
2022-08-01,Security/Safety,1
2022-08-01,Technical/Engineering,5
2022-08-01,Research,9
2022-08-01,Security/Safety,1
2022-08-01,Security/Safety,2
2022-08-01,Education/Training,1
2022-08-01,Research,1
2022-08-01,Health/Medical,20
2022-08-01,Education/Training,1
2022-08-01,Technical/Engineering,7
2022-08-01,Security/Safety,1
2022-08-01,Research,3
2022-08-01,Quality Assurance,1
2022-08-01,Project Management,1
2022-08-01,Production,2
2022-08-01,Maintenance/Repair,1
2022-08-01,Environment/Sustainability,1
2022-08-01,Quality Assurance,1
2022-08-01,Customer Service,2
2022-08-01,Creative/Design,3
2022-08-01,Administrative,1
2022-08-01,Creative/Design,1
2022-08-01,Customer Service,1
2022-08-01,Maintenance/Repair,2
2022-08-01,Management/Leadership,1
2022-08-01,Production,1
2022-08-01,Quality Assurance,1
2022-08-01,Research,5
2022-08-01,Security/Safety,1
2022-08-01,Technical/Engineering,7
2022-08-01,Security/Safety,1
2022-08-01,Research,2
2022-08-01,Quality Assurance,2
2022-08-01,Management/Leadership,3
2022-08-01,Human Relations,1
2022-08-01,Health/Medical,6
2022-08-01,Education/Training,1
2022-08-01,Administrative,2
2022-08-01,Administrative,1
2022-08-01,Creative/Design,1
2022-08-01,Customer Service,1
2022-08-01,Data Science/Analysis,2
2022-08-01,Environment/Sustainability,6
2022-08-01,Maintenance/Repair,2
2022-08-01,Quality Assurance,2
2022-08-01,Creative/Design,6
2022-08-01,Quality Assurance,4
2022-08-01,Administrative,1
2022-08-01,Administrative,3
2022-08-01,Customer Service,2
2022-08-01,Health/Medical,3
2022-08-01,Legal/Compliance,7
2022-08-01,Management/Leadership,1
2022-08-01,Research,10
2022-08-01,Security/Safety,1
2022-08-01,Research,2
2022-08-01,Administrative,1
2022-08-01,Creative/Design,1
2022-08-01,Administrative,1
2022-08-01,Environment/Sustainability,1
2022-08-01,Logistics/Supply Chain,2
2022-08-01,Maintenance/Repair,13
2022-08-01,Production,1
2022-08-01,Creative/Design,2
2022-08-01,Customer Service,2
2022-08-01,Education/Training,2
2022-08-01,Health/Medical,5
2022-08-01,Security/Safety,4
2022-08-01,Research,2
2022-08-01,Quality Assurance,1
2022-08-01,Legal/Compliance,2
2022-08-01,Creative/Design,2
2022-08-01,Education/Training,5
2022-08-01,Health/Medical,12
2022-08-01,Education/Training,2
2022-08-01,Creative/Design,1
2022-08-01,Education/Training,1
2022-08-01,Health/Medical,8
2022-08-01,Maintenance/Repair,2
2022-08-01,Production,2
2022-08-01,Administrative,1
2022-08-01,Customer Service,1
2022-08-01,Education/Training,2
2022-08-01,Health/Medical,7
2022-08-01,Quality Assurance,1
2022-08-01,Research,2
2022-08-01,Administrative,1
2022-08-01,Creative/Design,1
2022-08-01,Customer Service,1
2022-08-01,Health/Medical,3
2022-08-01,Legal/Compliance,5
2022-08-01,Management/Leadership,2
2022-08-01,Quality Assurance,1
2022-08-01,Research,7
2022-08-01,Security/Safety,9
2022-08-01,Research,1
2022-08-01,Maintenance/Repair,1
2022-08-01,Production,2
2022-08-01,Research,5
2022-08-01,Maintenance/Repair,13
2022-08-01,Finance/Accounting,1
2022-08-01,Security/Safety,8
2022-08-01,Research,1
2022-08-01,Quality Assurance,1
2022-08-01,Management/Leadership,1
2022-08-01,Production,5
2022-08-01,Quality Assurance,1
2022-08-01,Research,1
2022-08-01,Research,1
2022-08-01,Quality Assurance,9
2022-08-01,Marketing/Sales,1
2022-08-01,Maintenance/Repair,8
2022-08-01,Management/Leadership,2
2022-08-01,Logistics/Supply Chain,2
2022-08-01,Legal/Compliance,5
2022-08-01,Human Relations,1
2022-08-01,Education/Training,1
2022-08-01,Creative/Design,1
2022-08-01,Administrative,1
2022-08-01,Maintenance/Repair,1
2022-08-01,Education/Training,3
2022-08-01,Customer Service,1
2022-08-01,Creative/Design,9
2022-08-01,Maintenance/Repair,7
2022-08-01,Creative/Design,2
2022-08-01,Data Science/Analysis,2
2022-08-01,Education/Training,1
2022-08-01,Environment/Sustainability,1
2022-08-01,Creative/Design,2
2022-08-01,Administrative,2
2022-08-01,Maintenance/Repair,2
2022-08-01,Marketing/Sales,2
2022-08-01,Production,3
2022-08-01,Quality Assurance,1
2022-08-01,Research,1
2022-08-01,Research,1
2022-08-01,Administrative,1
2022-08-01,Creative/Design,3
2022-08-01,Customer Service,2
2022-08-01,Education/Training,1
2022-08-01,Maintenance/Repair,3
2022-08-01,Marketing/Sales,8
2022-08-01,Production,1
2022-08-01,Research,2
2022-08-01,Security/Safety,1
2022-08-01,Technical/Engineering,3
2022-08-01,Technical/Engineering,2
2022-08-01,Research,3
2022-08-01,Maintenance/Repair,1
2022-08-01,Health/Medical,7
2022-08-01,Logistics/Supply Chain,1
2022-08-01,Management/Leadership,5
2022-08-01,Creative/Design,1
2022-08-01,Technical/Engineering,4
2022-08-01,Security/Safety,5
2022-08-01,Quality Assurance,2
2022-08-01,Security/Safety,1
2022-08-01,Security/Safety,6
2022-08-01,Quality Assurance,1
2022-08-01,Production,2
2022-08-01,Management/Leadership,1
2022-08-01,Maintenance/Repair,11
2022-08-01,Logistics/Supply Chain,6
2022-08-01,Creative/Design,1
2022-08-01,Quality Assurance,1
2022-08-01,Administrative,2
2022-08-01,Customer Service,5
2022-08-01,Finance/Accounting,1
2022-08-01,Legal/Compliance,12
2022-08-01,Marketing/Sales,1
2022-08-01,Research,5
2022-08-01,Security/Safety,1
2022-08-01,Customer Service,1
2022-08-01,Education/Training,1
2022-08-01,Finance/Accounting,1
2022-08-01,Human Relations,1
2022-08-01,Creative/Design,1
2022-08-01,Marketing/Sales,2
2022-08-01,Maintenance/Repair,2
2022-08-01,Logistics/Supply Chain,1
2022-08-01,Marketing/Sales,2
2022-08-01,Production,1
2022-08-01,Project Management,1
2022-08-01,Quality Assurance,3
2022-08-01,Research,2
2022-08-01,Security/Safety,1
2022-08-01,Environment/Sustainability,1
2022-08-01,Creative/Design,1
2022-08-01,Customer Service,6
2022-08-01,Environment/Sustainability,2
2022-08-01,Finance/Accounting,1
2022-08-01,Human Relations,1
2022-08-01,Legal/Compliance,2
2022-08-01,Logistics/Supply Chain,3
2022-08-01,Maintenance/Repair,3
2022-08-01,Marketing/Sales,4
2022-08-01,Production,1
2022-08-01,Project Management,1
2022-08-01,Health/Medical,1
2022-08-01,Administrative,1
2022-08-01,Administrative,4
2022-08-01,Creative/Design,2
2022-08-01,Customer Service,2
2022-08-01,Legal/Compliance,2
2022-08-01,Management/Leadership,2
2022-08-01,Management/Leadership,2
2022-08-01,Research,7
2022-08-01,Administrative,13
2022-08-01,Creative/Design,1
2022-08-01,Customer Service,1
2022-08-01,Education/Training,2
2022-08-01,Legal/Compliance,5
2022-08-01,Management/Leadership,1
2022-08-01,Research,4
2022-08-01,Security/Safety,18
2022-08-01,Education/Training,1
2022-08-01,Maintenance/Repair,4
2022-08-01,Administrative,1
2022-08-01,Management/Leadership,1
2022-08-01,Security/Safety,20
2022-08-01,Finance/Accounting,3
2022-08-01,Health/Medical,1
2022-08-01,Legal/Compliance,1
2022-08-01,Management/Leadership,1
2022-08-01,Research,1
2022-08-01,Administrative,2
2022-08-01,Education/Training,3
2022-08-01,Health/Medical,2
2022-08-01,Logistics/Supply Chain,3
2022-08-01,Quality Assurance,1
